country,variable,year,value
NL,public_investment,2002,0.0396
NL,public_investment,2003,0.0385
NL,public_investment,2004,0.0381
NL,public_investment,2005,0.0382
NL,public_investment,2006,0.0394
NL,public_investment,2007,0.0432
NL,public_investment,2008,0.0415
NL,public_investment,2009,0.0397
NL,public_investment,2010,0.0375
NL,public_investment,2011,0.0385
NL,public_investment,2012,0.0361
NL,public_investment,2013,0.0354
NL,public_investment,2014,0.0339
NL,public_investment,2015,0.0425
NL,public_investment,2016,0.0380
NL,public_investment,2017,0.0381
NL,public_investment,2018,0.0382
NL,public_investment,2019,0.0406
NL,public_investment,2020,0.0408
NL,public_investment,average,0.0392
NL,size,1995,0.013820
NL,size,1996,0.013396
NL,size,1997,0.012519
NL,size,1998,0.013242
NL,size,1999,0.012975
NL,size,2000,0.011727
NL,size,2001,0.012062
NL,size,2002,0.012737
NL,size,2003,0.013966
NL,size,2004,0.014018
NL,size,2005,0.013482
NL,size,2006,0.013295
NL,size,2007,0.013821
NL,size,2008,0.013897
NL,size,2009,0.013524
NL,size,2010,0.011869
NL,size,2011,0.011477
NL,size,2012,0.010390
NL,size,2013,0.010534
NL,size,2014,0.010402
NL,size,2015,0.009551
NL,size,2016,0.009577
NL,size,2017,0.009562
NL,size,2018,0.009946
NL,size,2019,0.009893
NL,size,2020,0.010150
NL,size,average,0.011553
NL,tax_SSC_firms,1995,0.0407
NL,tax_SSC_firms,1996,0.0412
NL,tax_SSC_firms,1997,0.0391
NL,tax_SSC_firms,1998,0.1065
NL,tax_SSC_firms,1999,0.1028
NL,tax_SSC_firms,2000,0.1044
NL,tax_SSC_firms,2001,0.1015
NL,tax_SSC_firms,2002,0.1017
NL,tax_SSC_firms,2003,0.1015
NL,tax_SSC_firms,2004,0.1035
NL,tax_SSC_firms,2005,0.0985
NL,tax_SSC_firms,2006,0.1128
NL,tax_SSC_firms,2007,0.1117
NL,tax_SSC_firms,2008,0.1172
NL,tax_SSC_firms,2009,0.1146
NL,tax_SSC_firms,2010,0.1187
NL,tax_SSC_firms,2011,0.1197
NL,tax_SSC_firms,2012,0.1283
NL,tax_SSC_firms,2013,0.1239
NL,tax_SSC_firms,2014,0.1374
NL,tax_SSC_firms,2015,0.1330
NL,tax_SSC_firms,2016,0.1361
NL,tax_SSC_firms,2017,0.1357
NL,tax_SSC_firms,2018,0.1401
NL,tax_SSC_firms,2019,0.1435
NL,tax_SSC_firms,2020,0.1405
NL,tax_SSC_firms,average,0.1098
NL,tax_SSC_households,1995,0.2249
NL,tax_SSC_households,1996,0.2214
NL,tax_SSC_households,1997,0.2304
NL,tax_SSC_households,1998,0.1904
NL,tax_SSC_households,1999,0.1980
NL,tax_SSC_households,2000,0.1975
NL,tax_SSC_households,2001,0.1684
NL,tax_SSC_households,2002,0.1608
NL,tax_SSC_households,2003,0.1715
NL,tax_SSC_households,2004,0.1724
NL,tax_SSC_households,2005,0.1692
NL,tax_SSC_households,2006,0.1845
NL,tax_SSC_households,2007,0.1763
NL,tax_SSC_households,2008,0.1875
NL,tax_SSC_households,2009,0.1624
NL,tax_SSC_households,2010,0.1684
NL,tax_SSC_households,2011,0.1798
NL,tax_SSC_households,2012,0.1934
NL,tax_SSC_households,2013,0.1934
NL,tax_SSC_households,2014,0.1898
NL,tax_SSC_households,2015,0.1853
NL,tax_SSC_households,2016,0.1557
NL,tax_SSC_households,2017,0.1435
NL,tax_SSC_households,2018,0.1438
NL,tax_SSC_households,2019,0.1336
NL,tax_SSC_households,2020,0.1283
NL,tax_SSC_households,average,0.1781
NL,tax_capital,1995,0.0747
NL,tax_capital,1996,0.0932
NL,tax_capital,1997,0.1014
NL,tax_capital,1998,0.1000
NL,tax_capital,1999,0.1021
NL,tax_capital,2000,0.1004
NL,tax_capital,2001,0.0975
NL,tax_capital,2002,0.0829
NL,tax_capital,2003,0.0714
NL,tax_capital,2004,0.0761
NL,tax_capital,2005,0.0824
NL,tax_capital,2006,0.0803
NL,tax_capital,2007,0.0790
NL,tax_capital,2008,0.0770
NL,tax_capital,2009,0.0520
NL,tax_capital,2010,0.0546
NL,tax_capital,2011,0.0516
NL,tax_capital,2012,0.0507
NL,tax_capital,2013,0.0522
NL,tax_capital,2014,0.0615
NL,tax_capital,2015,0.0625
NL,tax_capital,2016,0.0790
NL,tax_capital,2017,0.0766
NL,tax_capital,2018,0.0825
NL,tax_capital,2019,0.0871
NL,tax_capital,2020,0.0725
NL,tax_capital,average,0.0770
NL,tax_consumption,1995,0.2073
NL,tax_consumption,1996,0.2125
NL,tax_consumption,1997,0.2200
NL,tax_consumption,1998,0.2194
NL,tax_consumption,1999,0.2204
NL,tax_consumption,2000,0.2196
NL,tax_consumption,2001,0.2272
NL,tax_consumption,2002,0.2203
NL,tax_consumption,2003,0.2231
NL,tax_consumption,2004,0.2286
NL,tax_consumption,2005,0.2322
NL,tax_consumption,2006,0.2435
NL,tax_consumption,2007,0.2452
NL,tax_consumption,2008,0.2451
NL,tax_consumption,2009,0.2390
NL,tax_consumption,2010,0.2471
NL,tax_consumption,2011,0.2373
NL,tax_consumption,2012,0.2361
NL,tax_consumption,2013,0.2389
NL,tax_consumption,2014,0.2443
NL,tax_consumption,2015,0.2459
NL,tax_consumption,2016,0.2559
NL,tax_consumption,2017,0.2540
NL,tax_consumption,2018,0.2570
NL,tax_consumption,2019,0.2690
NL,tax_consumption,2020,0.2783
NL,tax_consumption,average,0.2372
NL,tax_income,1995,0.1614
NL,tax_income,1996,0.1551
NL,tax_income,1997,0.1411
NL,tax_income,1998,0.1439
NL,tax_income,1999,0.1397
NL,tax_income,2000,0.1401
NL,tax_income,2001,0.1446
NL,tax_income,2002,0.1601
NL,tax_income,2003,0.1535
NL,tax_income,2004,0.1436
NL,tax_income,2005,0.1617
NL,tax_income,2006,0.1705
NL,tax_income,2007,0.1778
NL,tax_income,2008,0.1732
NL,tax_income,2009,0.1948
NL,tax_income,2010,0.1972
NL,tax_income,2011,0.1886
NL,tax_income,2012,0.1768
NL,tax_income,2013,0.1748
NL,tax_income,2014,0.1820
NL,tax_income,2015,0.2005
NL,tax_income,2016,0.1865
NL,tax_income,2017,0.2211
NL,tax_income,2018,0.2118
NL,tax_income,2019,0.2259
NL,tax_income,2020,0.2322
NL,tax_income,average,0.1753
NL,tby,1995,0.099840
NL,tby,1996,0.094161
NL,tby,1997,0.098359
NL,tby,1998,0.085552
NL,tby,1999,0.077561
NL,tby,2000,0.092003
NL,tby,2001,0.082245
NL,tby,2002,0.081671
NL,tby,2003,0.081358
NL,tby,2004,0.092628
NL,tby,2005,0.107144
NL,tby,2006,0.104824
NL,tby,2007,0.089796
NL,tby,2008,0.101392
NL,tby,2009,0.091778
NL,tby,2010,0.096870
NL,tby,2011,0.105072
NL,tby,2012,0.127533
NL,tby,2013,0.133738
NL,tby,2014,0.145972
NL,tby,2015,0.111943
NL,tby,2016,0.141970
NL,tby,2017,0.151562
NL,tby,2018,0.155558
NL,tby,2019,0.138786
NL,tby,2020,0.137324
NL,tby,average,0.113012
NL,trybar,1995,0.2170
NL,trybar,1996,0.2060
NL,trybar,1997,0.1970
NL,trybar,1998,0.1900
NL,trybar,1999,0.1840
NL,trybar,2000,0.1790
NL,trybar,2001,0.1790
NL,trybar,2002,0.1840
NL,trybar,2003,0.1920
NL,trybar,2004,0.1910
NL,trybar,2005,0.1860
NL,trybar,2006,0.1950
NL,trybar,2007,0.1910
NL,trybar,2008,0.1940
NL,trybar,2009,0.2140
NL,trybar,2010,0.2190
NL,trybar,2011,0.2200
NL,trybar,2012,0.2260
NL,trybar,2013,0.2290
NL,trybar,2014,0.2270
NL,trybar,2015,0.2220
NL,trybar,2016,0.2190
NL,trybar,2017,0.2140
NL,trybar,2018,0.2100
NL,trybar,2019,0.2080
NL,trybar,2020,0.2170
NL,trybar,average,0.2042
PT,PTAT_imcgy,1995,0.000089
PT,PTAT_imcgy,1996,0.000098
PT,PTAT_imcgy,1997,0.000114
PT,PTAT_imcgy,1998,0.000110
PT,PTAT_imcgy,1999,0.000111
PT,PTAT_imcgy,2000,0.000120
PT,PTAT_imcgy,2001,0.000118
PT,PTAT_imcgy,2002,0.000108
PT,PTAT_imcgy,2003,0.000099
PT,PTAT_imcgy,2004,0.000101
PT,PTAT_imcgy,2005,0.000102
PT,PTAT_imcgy,2006,0.000116
PT,PTAT_imcgy,2007,0.000108
PT,PTAT_imcgy,2008,0.000118
PT,PTAT_imcgy,2009,0.000120
PT,PTAT_imcgy,2010,0.000125
PT,PTAT_imcgy,2011,0.000118
PT,PTAT_imcgy,2012,0.000110
PT,PTAT_imcgy,2013,0.000111
PT,PTAT_imcgy,2014,0.000123
PT,PTAT_imcgy,2015,0.000112
PT,PTAT_imcgy,2016,0.000121
PT,PTAT_imcgy,2017,0.000119
PT,PTAT_imcgy,2018,0.000128
PT,PTAT_imcgy,2019,0.000122
PT,PTAT_imcgy,2020,0.000164
PT,PTAT_imcgy,average,0.000116
PT,PTAT_imcy,1995,0.001026
PT,PTAT_imcy,1996,0.000972
PT,PTAT_imcy,1997,0.000933
PT,PTAT_imcy,1998,0.000962
PT,PTAT_imcy,1999,0.000954
PT,PTAT_imcy,2000,0.001126
PT,PTAT_imcy,2001,0.001062
PT,PTAT_imcy,2002,0.001007
PT,PTAT_imcy,2003,0.001115
PT,PTAT_imcy,2004,0.000951
PT,PTAT_imcy,2005,0.000860
PT,PTAT_imcy,2006,0.000905
PT,PTAT_imcy,2007,0.000885
PT,PTAT_imcy,2008,0.000911
PT,PTAT_imcy,2009,0.000819
PT,PTAT_imcy,2010,0.000885
PT,PTAT_imcy,2011,0.000880
PT,PTAT_imcy,2012,0.000820
PT,PTAT_imcy,2013,0.000820
PT,PTAT_imcy,2014,0.000854
PT,PTAT_imcy,2015,0.000822
PT,PTAT_imcy,2016,0.000846
PT,PTAT_imcy,2017,0.000861
PT,PTAT_imcy,2018,0.000861
PT,PTAT_imcy,2019,0.000895
PT,PTAT_imcy,2020,0.000909
PT,PTAT_imcy,average,0.000905
PT,PTAT_imigy,1995,0.000018
PT,PTAT_imigy,1996,0.000018
PT,PTAT_imigy,1997,0.000016
PT,PTAT_imigy,1998,0.000017
PT,PTAT_imigy,1999,0.000021
PT,PTAT_imigy,2000,0.000023
PT,PTAT_imigy,2001,0.000027
PT,PTAT_imigy,2002,0.000024
PT,PTAT_imigy,2003,0.000025
PT,PTAT_imigy,2004,0.000025
PT,PTAT_imigy,2005,0.000024
PT,PTAT_imigy,2006,0.000024
PT,PTAT_imigy,2007,0.000031
PT,PTAT_imigy,2008,0.000025
PT,PTAT_imigy,2009,0.000028
PT,PTAT_imigy,2010,0.000022
PT,PTAT_imigy,2011,0.000021
PT,PTAT_imigy,2012,0.000019
PT,PTAT_imigy,2013,0.000017
PT,PTAT_imigy,2014,0.000018
PT,PTAT_imigy,2015,0.000017
PT,PTAT_imigy,2016,0.000019
PT,PTAT_imigy,2017,0.000024
PT,PTAT_imigy,2018,0.000022
PT,PTAT_imigy,2019,0.000025
PT,PTAT_imigy,2020,0.000030
PT,PTAT_imigy,average,0.000023
PT,PTAT_imiy,1995,0.000518
PT,PTAT_imiy,1996,0.000516
PT,PTAT_imiy,1997,0.000458
PT,PTAT_imiy,1998,0.000509
PT,PTAT_imiy,1999,0.000649
PT,PTAT_imiy,2000,0.000706
PT,PTAT_imiy,2001,0.000781
PT,PTAT_imiy,2002,0.000680
PT,PTAT_imiy,2003,0.000688
PT,PTAT_imiy,2004,0.000679
PT,PTAT_imiy,2005,0.000638
PT,PTAT_imiy,2006,0.000636
PT,PTAT_imiy,2007,0.000762
PT,PTAT_imiy,2008,0.000599
PT,PTAT_imiy,2009,0.000665
PT,PTAT_imiy,2010,0.000541
PT,PTAT_imiy,2011,0.000441
PT,PTAT_imiy,2012,0.000376
PT,PTAT_imiy,2013,0.000414
PT,PTAT_imiy,2014,0.000440
PT,PTAT_imiy,2015,0.000452
PT,PTAT_imiy,2016,0.000485
PT,PTAT_imiy,2017,0.000654
PT,PTAT_imiy,2018,0.000561
PT,PTAT_imiy,2019,0.000629
PT,PTAT_imiy,2020,0.000636
PT,PTAT_imiy,average,0.000578
PT,PTBE_imcgy,1995,0.000360
PT,PTBE_imcgy,1996,0.000402
PT,PTBE_imcgy,1997,0.000380
PT,PTBE_imcgy,1998,0.000405
PT,PTBE_imcgy,1999,0.000372
PT,PTBE_imcgy,2000,0.000394
PT,PTBE_imcgy,2001,0.000441
PT,PTBE_imcgy,2002,0.000461
PT,PTBE_imcgy,2003,0.000498
PT,PTBE_imcgy,2004,0.000534
PT,PTBE_imcgy,2005,0.000470
PT,PTBE_imcgy,2006,0.000493
PT,PTBE_imcgy,2007,0.000552
PT,PTBE_imcgy,2008,0.000682
PT,PTBE_imcgy,2009,0.000641
PT,PTBE_imcgy,2010,0.000715
PT,PTBE_imcgy,2011,0.000694
PT,PTBE_imcgy,2012,0.000745
PT,PTBE_imcgy,2013,0.000709
PT,PTBE_imcgy,2014,0.000767
PT,PTBE_imcgy,2015,0.000738
PT,PTBE_imcgy,2016,0.000952
PT,PTBE_imcgy,2017,0.001019
PT,PTBE_imcgy,2018,0.001109
PT,PTBE_imcgy,2019,0.001017
PT,PTBE_imcgy,2020,0.001037
PT,PTBE_imcgy,average,0.000678
PT,PTBE_imcy,1995,0.003697
PT,PTBE_imcy,1996,0.003568
PT,PTBE_imcy,1997,0.003327
PT,PTBE_imcy,1998,0.003618
PT,PTBE_imcy,1999,0.003483
PT,PTBE_imcy,2000,0.003496
PT,PTBE_imcy,2001,0.003261
PT,PTBE_imcy,2002,0.003800
PT,PTBE_imcy,2003,0.003791
PT,PTBE_imcy,2004,0.003803
PT,PTBE_imcy,2005,0.003805
PT,PTBE_imcy,2006,0.003672
PT,PTBE_imcy,2007,0.003852
PT,PTBE_imcy,2008,0.003891
PT,PTBE_imcy,2009,0.003256
PT,PTBE_imcy,2010,0.003607
PT,PTBE_imcy,2011,0.003383
PT,PTBE_imcy,2012,0.003544
PT,PTBE_imcy,2013,0.003518
PT,PTBE_imcy,2014,0.003676
PT,PTBE_imcy,2015,0.003760
PT,PTBE_imcy,2016,0.003960
PT,PTBE_imcy,2017,0.004190
PT,PTBE_imcy,2018,0.004234
PT,PTBE_imcy,2019,0.004299
PT,PTBE_imcy,2020,0.003993
PT,PTBE_imcy,average,0.003737
PT,PTBE_imigy,1995,0.000059
PT,PTBE_imigy,1996,0.000059
PT,PTBE_imigy,1997,0.000061
PT,PTBE_imigy,1998,0.000067
PT,PTBE_imigy,1999,0.000064
PT,PTBE_imigy,2000,0.000068
PT,PTBE_imigy,2001,0.000067
PT,PTBE_imigy,2002,0.000064
PT,PTBE_imigy,2003,0.000058
PT,PTBE_imigy,2004,0.000055
PT,PTBE_imigy,2005,0.000064
PT,PTBE_imigy,2006,0.000059
PT,PTBE_imigy,2007,0.000063
PT,PTBE_imigy,2008,0.000065
PT,PTBE_imigy,2009,0.000054
PT,PTBE_imigy,2010,0.000055
PT,PTBE_imigy,2011,0.000056
PT,PTBE_imigy,2012,0.000052
PT,PTBE_imigy,2013,0.000042
PT,PTBE_imigy,2014,0.000047
PT,PTBE_imigy,2015,0.000042
PT,PTBE_imigy,2016,0.000044
PT,PTBE_imigy,2017,0.000047
PT,PTBE_imigy,2018,0.000053
PT,PTBE_imigy,2019,0.000059
PT,PTBE_imigy,2020,0.000063
PT,PTBE_imigy,average,0.000058
PT,PTBE_imiy,1995,0.001678
PT,PTBE_imiy,1996,0.001655
PT,PTBE_imiy,1997,0.001808
PT,PTBE_imiy,1998,0.002058
PT,PTBE_imiy,1999,0.001967
PT,PTBE_imiy,2000,0.002083
PT,PTBE_imiy,2001,0.001945
PT,PTBE_imiy,2002,0.001801
PT,PTBE_imiy,2003,0.001619
PT,PTBE_imiy,2004,0.001534
PT,PTBE_imiy,2005,0.001703
PT,PTBE_imiy,2006,0.001526
PT,PTBE_imiy,2007,0.001571
PT,PTBE_imiy,2008,0.001561
PT,PTBE_imiy,2009,0.001300
PT,PTBE_imiy,2010,0.001381
PT,PTBE_imiy,2011,0.001183
PT,PTBE_imiy,2012,0.001043
PT,PTBE_imiy,2013,0.001043
PT,PTBE_imiy,2014,0.001140
PT,PTBE_imiy,2015,0.001105
PT,PTBE_imiy,2016,0.001136
PT,PTBE_imiy,2017,0.001293
PT,PTBE_imiy,2018,0.001358
PT,PTBE_imiy,2019,0.001458
PT,PTBE_imiy,2020,0.001344
PT,PTBE_imiy,average,0.001453
PT,PTDE_imcgy,1995,0.001674
PT,PTDE_imcgy,1996,0.001585
PT,PTDE_imcgy,1997,0.001525
PT,PTDE_imcgy,1998,0.001534
PT,PTDE_imcgy,1999,0.001597
PT,PTDE_imcgy,2000,0.001645
PT,PTDE_imcgy,2001,0.001611
PT,PTDE_imcgy,2002,0.001656
PT,PTDE_imcgy,2003,0.001752
PT,PTDE_imcgy,2004,0.001922
PT,PTDE_imcgy,2005,0.001976
PT,PTDE_imcgy,2006,0.001936
PT,PTDE_imcgy,2007,0.001808
PT,PTDE_imcgy,2008,0.002063
PT,PTDE_imcgy,2009,0.002099
PT,PTDE_imcgy,2010,0.001934
PT,PTDE_imcgy,2011,0.001958
PT,PTDE_imcgy,2012,0.001947
PT,PTDE_imcgy,2013,0.001827
PT,PTDE_imcgy,2014,0.002086
PT,PTDE_imcgy,2015,0.001928
PT,PTDE_imcgy,2016,0.001996
PT,PTDE_imcgy,2017,0.002059
PT,PTDE_imcgy,2018,0.002214
PT,PTDE_imcgy,2019,0.002236
PT,PTDE_imcgy,2020,0.002706
PT,PTDE_imcgy,average,0.001945
PT,PTDE_imcy,1995,0.018075
PT,PTDE_imcy,1996,0.019042
PT,PTDE_imcy,1997,0.018954
PT,PTDE_imcy,1998,0.020255
PT,PTDE_imcy,1999,0.019737
PT,PTDE_imcy,2000,0.019142
PT,PTDE_imcy,2001,0.018397
PT,PTDE_imcy,2002,0.018729
PT,PTDE_imcy,2003,0.018143
PT,PTDE_imcy,2004,0.018837
PT,PTDE_imcy,2005,0.019356
PT,PTDE_imcy,2006,0.019410
PT,PTDE_imcy,2007,0.018849
PT,PTDE_imcy,2008,0.018790
PT,PTDE_imcy,2009,0.016779
PT,PTDE_imcy,2010,0.019375
PT,PTDE_imcy,2011,0.018233
PT,PTDE_imcy,2012,0.016387
PT,PTDE_imcy,2013,0.016341
PT,PTDE_imcy,2014,0.018974
PT,PTDE_imcy,2015,0.019677
PT,PTDE_imcy,2016,0.020580
PT,PTDE_imcy,2017,0.021577
PT,PTDE_imcy,2018,0.021056
PT,PTDE_imcy,2019,0.020014
PT,PTDE_imcy,2020,0.019457
PT,PTDE_imcy,average,0.018991
PT,PTDE_imigy,1995,0.000430
PT,PTDE_imigy,1996,0.000411
PT,PTDE_imigy,1997,0.000434
PT,PTDE_imigy,1998,0.000446
PT,PTDE_imigy,1999,0.000438
PT,PTDE_imigy,2000,0.000447
PT,PTDE_imigy,2001,0.000450
PT,PTDE_imigy,2002,0.000482
PT,PTDE_imigy,2003,0.000444
PT,PTDE_imigy,2004,0.000477
PT,PTDE_imigy,2005,0.000475
PT,PTDE_imigy,2006,0.000503
PT,PTDE_imigy,2007,0.000503
PT,PTDE_imigy,2008,0.000483
PT,PTDE_imigy,2009,0.000366
PT,PTDE_imigy,2010,0.000459
PT,PTDE_imigy,2011,0.000397
PT,PTDE_imigy,2012,0.000359
PT,PTDE_imigy,2013,0.000302
PT,PTDE_imigy,2014,0.000345
PT,PTDE_imigy,2015,0.000339
PT,PTDE_imigy,2016,0.000383
PT,PTDE_imigy,2017,0.000421
PT,PTDE_imigy,2018,0.000447
PT,PTDE_imigy,2019,0.000441
PT,PTDE_imigy,2020,0.000496
PT,PTDE_imigy,average,0.000438
PT,PTDE_imiy,1995,0.012288
PT,PTDE_imiy,1996,0.011605
PT,PTDE_imiy,1997,0.012785
PT,PTDE_imiy,1998,0.013764
PT,PTDE_imiy,1999,0.013449
PT,PTDE_imiy,2000,0.013678
PT,PTDE_imiy,2001,0.013102
PT,PTDE_imiy,2002,0.013454
PT,PTDE_imiy,2003,0.012427
PT,PTDE_imiy,2004,0.013200
PT,PTDE_imiy,2005,0.012695
PT,PTDE_imiy,2006,0.013088
PT,PTDE_imiy,2007,0.012466
PT,PTDE_imiy,2008,0.011662
PT,PTDE_imiy,2009,0.008840
PT,PTDE_imiy,2010,0.011480
PT,PTDE_imiy,2011,0.008434
PT,PTDE_imiy,2012,0.007155
PT,PTDE_imiy,2013,0.007470
PT,PTDE_imiy,2014,0.008396
PT,PTDE_imiy,2015,0.008948
PT,PTDE_imiy,2016,0.009970
PT,PTDE_imiy,2017,0.011471
PT,PTDE_imiy,2018,0.011480
PT,PTDE_imiy,2019,0.010950
PT,PTDE_imiy,2020,0.010632
PT,PTDE_imiy,average,0.011043
PT,PTES_imcgy,1995,0.002296
PT,PTES_imcgy,1996,0.002629
PT,PTES_imcgy,1997,0.002790
PT,PTES_imcgy,1998,0.002805
PT,PTES_imcgy,1999,0.002965
PT,PTES_imcgy,2000,0.003356
PT,PTES_imcgy,2001,0.003544
PT,PTES_imcgy,2002,0.003630
PT,PTES_imcgy,2003,0.003743
PT,PTES_imcgy,2004,0.003967
PT,PTES_imcgy,2005,0.004235
PT,PTES_imcgy,2006,0.004352
PT,PTES_imcgy,2007,0.004492
PT,PTES_imcgy,2008,0.004843
PT,PTES_imcgy,2009,0.005235
PT,PTES_imcgy,2010,0.005220
PT,PTES_imcgy,2011,0.005631
PT,PTES_imcgy,2012,0.005199
PT,PTES_imcgy,2013,0.004894
PT,PTES_imcgy,2014,0.005239
PT,PTES_imcgy,2015,0.005018
PT,PTES_imcgy,2016,0.005374
PT,PTES_imcgy,2017,0.005091
PT,PTES_imcgy,2018,0.005323
PT,PTES_imcgy,2019,0.005406
PT,PTES_imcgy,2020,0.006391
PT,PTES_imcgy,average,0.004609
PT,PTES_imcy,1995,0.038772
PT,PTES_imcy,1996,0.041722
PT,PTES_imcy,1997,0.043466
PT,PTES_imcy,1998,0.045840
PT,PTES_imcy,1999,0.046827
PT,PTES_imcy,2000,0.050216
PT,PTES_imcy,2001,0.051318
PT,PTES_imcy,2002,0.051816
PT,PTES_imcy,2003,0.053323
PT,PTES_imcy,2004,0.054256
PT,PTES_imcy,2005,0.054600
PT,PTES_imcy,2006,0.054482
PT,PTES_imcy,2007,0.055305
PT,PTES_imcy,2008,0.056945
PT,PTES_imcy,2009,0.054181
PT,PTES_imcy,2010,0.057815
PT,PTES_imcy,2011,0.060022
PT,PTES_imcy,2012,0.057652
PT,PTES_imcy,2013,0.058913
PT,PTES_imcy,2014,0.060197
PT,PTES_imcy,2015,0.059760
PT,PTES_imcy,2016,0.061428
PT,PTES_imcy,2017,0.060849
PT,PTES_imcy,2018,0.061037
PT,PTES_imcy,2019,0.060249
PT,PTES_imcy,2020,0.056500
PT,PTES_imcy,average,0.055417
PT,PTES_imigy,1995,0.000495
PT,PTES_imigy,1996,0.000598
PT,PTES_imigy,1997,0.000667
PT,PTES_imigy,1998,0.000673
PT,PTES_imigy,1999,0.000737
PT,PTES_imigy,2000,0.000805
PT,PTES_imigy,2001,0.000850
PT,PTES_imigy,2002,0.000823
PT,PTES_imigy,2003,0.000770
PT,PTES_imigy,2004,0.000807
PT,PTES_imigy,2005,0.000802
PT,PTES_imigy,2006,0.000836
PT,PTES_imigy,2007,0.000877
PT,PTES_imigy,2008,0.000889
PT,PTES_imigy,2009,0.000847
PT,PTES_imigy,2010,0.000833
PT,PTES_imigy,2011,0.000879
PT,PTES_imigy,2012,0.000770
PT,PTES_imigy,2013,0.000627
PT,PTES_imigy,2014,0.000649
PT,PTES_imigy,2015,0.000610
PT,PTES_imigy,2016,0.000670
PT,PTES_imigy,2017,0.000685
PT,PTES_imigy,2018,0.000784
PT,PTES_imigy,2019,0.000812
PT,PTES_imigy,2020,0.000958
PT,PTES_imigy,average,0.000782
PT,PTES_imiy,1995,0.014166
PT,PTES_imiy,1996,0.016869
PT,PTES_imiy,1997,0.019658
PT,PTES_imiy,1998,0.020760
PT,PTES_imiy,1999,0.022627
PT,PTES_imiy,2000,0.024608
PT,PTES_imiy,2001,0.024766
PT,PTES_imiy,2002,0.022999
PT,PTES_imiy,2003,0.021578
PT,PTES_imiy,2004,0.022336
PT,PTES_imiy,2005,0.021450
PT,PTES_imiy,2006,0.021743
PT,PTES_imiy,2007,0.021732
PT,PTES_imiy,2008,0.021461
PT,PTES_imiy,2009,0.020468
PT,PTES_imiy,2010,0.020816
PT,PTES_imiy,2011,0.018680
PT,PTES_imiy,2012,0.015351
PT,PTES_imiy,2013,0.015508
PT,PTES_imiy,2014,0.015815
PT,PTES_imiy,2015,0.016099
PT,PTES_imiy,2016,0.017451
PT,PTES_imiy,2017,0.018646
PT,PTES_imiy,2018,0.020116
PT,PTES_imiy,2019,0.020159
PT,PTES_imiy,2020,0.020547
PT,PTES_imiy,average,0.019728
PT,PTFI_imcgy,1995,0.000100
PT,PTFI_imcgy,1996,0.000095
PT,PTFI_imcgy,1997,0.000104
PT,PTFI_imcgy,1998,0.000119
PT,PTFI_imcgy,1999,0.000126
PT,PTFI_imcgy,2000,0.000121
PT,PTFI_imcgy,2001,0.000123
PT,PTFI_imcgy,2002,0.000115
PT,PTFI_imcgy,2003,0.000110
PT,PTFI_imcgy,2004,0.000100
PT,PTFI_imcgy,2005,0.000105
PT,PTFI_imcgy,2006,0.000072
PT,PTFI_imcgy,2007,0.000065
PT,PTFI_imcgy,2008,0.000083
PT,PTFI_imcgy,2009,0.000087
PT,PTFI_imcgy,2010,0.000035
PT,PTFI_imcgy,2011,0.000047
PT,PTFI_imcgy,2012,0.000039
PT,PTFI_imcgy,2013,0.000036
PT,PTFI_imcgy,2014,0.000039
PT,PTFI_imcgy,2015,0.000044
PT,PTFI_imcgy,2016,0.000042
PT,PTFI_imcgy,2017,0.000044
PT,PTFI_imcgy,2018,0.000042
PT,PTFI_imcgy,2019,0.000043
PT,PTFI_imcgy,2020,0.000052
PT,PTFI_imcgy,average,0.000070
PT,PTFI_imcy,1995,0.000856
PT,PTFI_imcy,1996,0.000751
PT,PTFI_imcy,1997,0.000859
PT,PTFI_imcy,1998,0.001089
PT,PTFI_imcy,1999,0.001065
PT,PTFI_imcy,2000,0.000864
PT,PTFI_imcy,2001,0.000882
PT,PTFI_imcy,2002,0.000897
PT,PTFI_imcy,2003,0.000906
PT,PTFI_imcy,2004,0.000766
PT,PTFI_imcy,2005,0.000829
PT,PTFI_imcy,2006,0.000532
PT,PTFI_imcy,2007,0.000610
PT,PTFI_imcy,2008,0.000761
PT,PTFI_imcy,2009,0.000603
PT,PTFI_imcy,2010,0.000270
PT,PTFI_imcy,2011,0.000336
PT,PTFI_imcy,2012,0.000284
PT,PTFI_imcy,2013,0.000282
PT,PTFI_imcy,2014,0.000300
PT,PTFI_imcy,2015,0.000348
PT,PTFI_imcy,2016,0.000346
PT,PTFI_imcy,2017,0.000378
PT,PTFI_imcy,2018,0.000346
PT,PTFI_imcy,2019,0.000370
PT,PTFI_imcy,2020,0.000328
PT,PTFI_imcy,average,0.000560
PT,PTFI_imigy,1995,0.000019
PT,PTFI_imigy,1996,0.000020
PT,PTFI_imigy,1997,0.000023
PT,PTFI_imigy,1998,0.000035
PT,PTFI_imigy,1999,0.000035
PT,PTFI_imigy,2000,0.000023
PT,PTFI_imigy,2001,0.000021
PT,PTFI_imigy,2002,0.000030
PT,PTFI_imigy,2003,0.000031
PT,PTFI_imigy,2004,0.000027
PT,PTFI_imigy,2005,0.000032
PT,PTFI_imigy,2006,0.000021
PT,PTFI_imigy,2007,0.000029
PT,PTFI_imigy,2008,0.000038
PT,PTFI_imigy,2009,0.000051
PT,PTFI_imigy,2010,0.000011
