country,variable,year,value
GR,GRRA_imcgy,2020,0.002
GR,GRRA_imcgy,average,0.0012
GR,GRRA_imcy,1995,0.0018
GR,GRRA_imcy,1996,0.0017
GR,GRRA_imcy,1997,0.0018
GR,GRRA_imcy,1998,0.002
GR,GRRA_imcy,1999,0.0028
GR,GRRA_imcy,2000,0.004
GR,GRRA_imcy,2001,0.0037
GR,GRRA_imcy,2002,0.0034
GR,GRRA_imcy,2003,0.0028
GR,GRRA_imcy,2004,0.0035
GR,GRRA_imcy,2005,0.0038
GR,GRRA_imcy,2006,0.0046
GR,GRRA_imcy,2007,0.0044
GR,GRRA_imcy,2008,0.0049
GR,GRRA_imcy,2009,0.0053
GR,GRRA_imcy,2010,0.005
GR,GRRA_imcy,2011,0.0051
GR,GRRA_imcy,2012,0.0047
GR,GRRA_imcy,2013,0.0047
GR,GRRA_imcy,2014,0.0055
GR,GRRA_imcy,2015,0.0061
GR,GRRA_imcy,2016,0.0059
GR,GRRA_imcy,2017,0.0064
GR,GRRA_imcy,2018,0.0073
GR,GRRA_imcy,2019,0.0078
GR,GRRA_imcy,2020,0.0093
GR,GRRA_imcy,average,0.0047
GR,GRRA_imigy,1995,0.0001
GR,GRRA_imigy,1996,0.0
GR,GRRA_imigy,1997,0.0001
GR,GRRA_imigy,1998,0.0001
GR,GRRA_imigy,1999,0.0001
GR,GRRA_imigy,2000,0.0001
GR,GRRA_imigy,2001,0.0001
GR,GRRA_imigy,2002,0.0001
GR,GRRA_imigy,2003,0.0001
GR,GRRA_imigy,2004,0.0001
GR,GRRA_imigy,2005,0.0001
GR,GRRA_imigy,2006,0.0002
GR,GRRA_imigy,2007,0.0002
GR,GRRA_imigy,2008,0.0002
GR,GRRA_imigy,2009,0.0001
GR,GRRA_imigy,2010,0.0001
GR,GRRA_imigy,2011,0.0001
GR,GRRA_imigy,2012,0.0001
GR,GRRA_imigy,2013,0.0001
GR,GRRA_imigy,2014,0.0
GR,GRRA_imigy,2015,0.0
GR,GRRA_imigy,2016,0.0001
GR,GRRA_imigy,2017,0.0001
GR,GRRA_imigy,2018,0.0001
GR,GRRA_imigy,2019,0.0001
GR,GRRA_imigy,2020,0.0001
GR,GRRA_imigy,average,0.0001
GR,GRRA_imiy,1995,0.0006
GR,GRRA_imiy,1996,0.0004
GR,GRRA_imiy,1997,0.0004
GR,GRRA_imiy,1998,0.0006
GR,GRRA_imiy,1999,0.0008
GR,GRRA_imiy,2000,0.001
GR,GRRA_imiy,2001,0.0011
GR,GRRA_imiy,2002,0.001
GR,GRRA_imiy,2003,0.0011
GR,GRRA_imiy,2004,0.0014
GR,GRRA_imiy,2005,0.0015
GR,GRRA_imiy,2006,0.0018
GR,GRRA_imiy,2007,0.0023
GR,GRRA_imiy,2008,0.0021
GR,GRRA_imiy,2009,0.0016
GR,GRRA_imiy,2010,0.0013
GR,GRRA_imiy,2011,0.001
GR,GRRA_imiy,2012,0.0009
GR,GRRA_imiy,2013,0.0008
GR,GRRA_imiy,2014,0.0009
GR,GRRA_imiy,2015,0.001
GR,GRRA_imiy,2016,0.0014
GR,GRRA_imiy,2017,0.0017
GR,GRRA_imiy,2018,0.0017
GR,GRRA_imiy,2019,0.0018
GR,GRRA_imiy,2020,0.0023
GR,GRRA_imiy,average,0.0013
GR,GRRU_imcgy,1995,0.0013
GR,GRRU_imcgy,1996,0.0012
GR,GRRU_imcgy,1997,0.0013
GR,GRRU_imcgy,1998,0.0014
GR,GRRU_imcgy,1999,0.0013
GR,GRRU_imcgy,2000,0.0014
GR,GRRU_imcgy,2001,0.0012
GR,GRRU_imcgy,2002,0.0011
GR,GRRU_imcgy,2003,0.0014
GR,GRRU_imcgy,2004,0.0014
GR,GRRU_imcgy,2005,0.0014
GR,GRRU_imcgy,2006,0.0016
GR,GRRU_imcgy,2007,0.0017
GR,GRRU_imcgy,2008,0.0018
GR,GRRU_imcgy,2009,0.0017
GR,GRRU_imcgy,2010,0.0019
GR,GRRU_imcgy,2011,0.002
GR,GRRU_imcgy,2012,0.002
GR,GRRU_imcgy,2013,0.0016
GR,GRRU_imcgy,2014,0.0018
GR,GRRU_imcgy,2015,0.0018
GR,GRRU_imcgy,2016,0.002
GR,GRRU_imcgy,2017,0.0022
GR,GRRU_imcgy,2018,0.0019
GR,GRRU_imcgy,2019,0.0021
GR,GRRU_imcgy,2020,0.0025
GR,GRRU_imcgy,average,0.0017
GR,GRRU_imcy,1995,0.0059
GR,GRRU_imcy,1996,0.0056
GR,GRRU_imcy,1997,0.0064
GR,GRRU_imcy,1998,0.0076
GR,GRRU_imcy,1999,0.0078
GR,GRRU_imcy,2000,0.0098
GR,GRRU_imcy,2001,0.0092
GR,GRRU_imcy,2002,0.0089
GR,GRRU_imcy,2003,0.0076
GR,GRRU_imcy,2004,0.0088
GR,GRRU_imcy,2005,0.0097
GR,GRRU_imcy,2006,0.0107
GR,GRRU_imcy,2007,0.0115
GR,GRRU_imcy,2008,0.0125
GR,GRRU_imcy,2009,0.0114
GR,GRRU_imcy,2010,0.0119
GR,GRRU_imcy,2011,0.0144
GR,GRRU_imcy,2012,0.0147
GR,GRRU_imcy,2013,0.015
GR,GRRU_imcy,2014,0.0161
GR,GRRU_imcy,2015,0.0172
GR,GRRU_imcy,2016,0.0177
GR,GRRU_imcy,2017,0.0188
GR,GRRU_imcy,2018,0.019
GR,GRRU_imcy,2019,0.0197
GR,GRRU_imcy,2020,0.0189
GR,GRRU_imcy,average,0.0125
GR,GRRU_imigy,1995,0.0003
GR,GRRU_imigy,1996,0.0003
GR,GRRU_imigy,1997,0.0003
GR,GRRU_imigy,1998,0.0005
GR,GRRU_imigy,1999,0.0004
GR,GRRU_imigy,2000,0.0005
GR,GRRU_imigy,2001,0.0004
GR,GRRU_imigy,2002,0.0003
GR,GRRU_imigy,2003,0.0003
GR,GRRU_imigy,2004,0.0004
GR,GRRU_imigy,2005,0.0003
GR,GRRU_imigy,2006,0.0004
GR,GRRU_imigy,2007,0.0005
GR,GRRU_imigy,2008,0.0004
GR,GRRU_imigy,2009,0.0003
GR,GRRU_imigy,2010,0.0002
GR,GRRU_imigy,2011,0.0002
GR,GRRU_imigy,2012,0.0002
GR,GRRU_imigy,2013,0.0002
GR,GRRU_imigy,2014,0.0001
GR,GRRU_imigy,2015,0.0001
GR,GRRU_imigy,2016,0.0002
GR,GRRU_imigy,2017,0.0003
GR,GRRU_imigy,2018,0.0003
GR,GRRU_imigy,2019,0.0002
GR,GRRU_imigy,2020,0.0002
GR,GRRU_imigy,average,0.0003
GR,GRRU_imiy,1995,0.0026
GR,GRRU_imiy,1996,0.0027
GR,GRRU_imiy,1997,0.0027
GR,GRRU_imiy,1998,0.004
GR,GRRU_imiy,1999,0.0036
GR,GRRU_imiy,2000,0.0043
GR,GRRU_imiy,2001,0.0041
GR,GRRU_imiy,2002,0.0029
GR,GRRU_imiy,2003,0.003
GR,GRRU_imiy,2004,0.0032
GR,GRRU_imiy,2005,0.0033
GR,GRRU_imiy,2006,0.0037
GR,GRRU_imiy,2007,0.0055
GR,GRRU_imiy,2008,0.0058
GR,GRRU_imiy,2009,0.0039
GR,GRRU_imiy,2010,0.0029
GR,GRRU_imiy,2011,0.0026
GR,GRRU_imiy,2012,0.0026
GR,GRRU_imiy,2013,0.0025
GR,GRRU_imiy,2014,0.0027
GR,GRRU_imiy,2015,0.003
GR,GRRU_imiy,2016,0.0032
GR,GRRU_imiy,2017,0.0046
GR,GRRU_imiy,2018,0.0049
GR,GRRU_imiy,2019,0.0044
GR,GRRU_imiy,2020,0.0047
GR,GRRU_imiy,average,0.0037
GR,GRRW_imcgy,1995,0.0066
GR,GRRW_imcgy,1996,0.0073
GR,GRRW_imcgy,1997,0.0068
GR,GRRW_imcgy,1998,0.0071
GR,GRRW_imcgy,1999,0.0079
GR,GRRW_imcgy,2000,0.0094
GR,GRRW_imcgy,2001,0.009
GR,GRRW_imcgy,2002,0.0087
GR,GRRW_imcgy,2003,0.0079
GR,GRRW_imcgy,2004,0.0083
GR,GRRW_imcgy,2005,0.0082
GR,GRRW_imcgy,2006,0.009
GR,GRRW_imcgy,2007,0.0098
GR,GRRW_imcgy,2008,0.0104
GR,GRRW_imcgy,2009,0.0105
GR,GRRW_imcgy,2010,0.0113
GR,GRRW_imcgy,2011,0.0114
GR,GRRW_imcgy,2012,0.0121
GR,GRRW_imcgy,2013,0.0102
GR,GRRW_imcgy,2014,0.0104
GR,GRRW_imcgy,2015,0.0095
GR,GRRW_imcgy,2016,0.0098
GR,GRRW_imcgy,2017,0.0103
GR,GRRW_imcgy,2018,0.0098
GR,GRRW_imcgy,2019,0.0098
GR,GRRW_imcgy,2020,0.0113
GR,GRRW_imcgy,average,0.0096
GR,GRRW_imcy,1995,0.0381
GR,GRRW_imcy,1996,0.0418
GR,GRRW_imcy,1997,0.0431
GR,GRRW_imcy,1998,0.045
GR,GRRW_imcy,1999,0.0523
GR,GRRW_imcy,2000,0.065
GR,GRRW_imcy,2001,0.0598
GR,GRRW_imcy,2002,0.0572
GR,GRRW_imcy,2003,0.0513
GR,GRRW_imcy,2004,0.054
GR,GRRW_imcy,2005,0.0617
GR,GRRW_imcy,2006,0.0668
GR,GRRW_imcy,2007,0.0697
GR,GRRW_imcy,2008,0.0739
GR,GRRW_imcy,2009,0.0673
GR,GRRW_imcy,2010,0.0681
GR,GRRW_imcy,2011,0.0814
GR,GRRW_imcy,2012,0.0857
GR,GRRW_imcy,2013,0.0844
GR,GRRW_imcy,2014,0.0848
GR,GRRW_imcy,2015,0.0828
GR,GRRW_imcy,2016,0.0811
GR,GRRW_imcy,2017,0.0836
GR,GRRW_imcy,2018,0.0877
GR,GRRW_imcy,2019,0.0881
GR,GRRW_imcy,2020,0.0832
GR,GRRW_imcy,average,0.0694
GR,GRRW_imigy,1995,0.0018
GR,GRRW_imigy,1996,0.0021
GR,GRRW_imigy,1997,0.0019
GR,GRRW_imigy,1998,0.0021
GR,GRRW_imigy,1999,0.0024
GR,GRRW_imigy,2000,0.0028
GR,GRRW_imigy,2001,0.0026
GR,GRRW_imigy,2002,0.0024
GR,GRRW_imigy,2003,0.0024
GR,GRRW_imigy,2004,0.0025
GR,GRRW_imigy,2005,0.0018
GR,GRRW_imigy,2006,0.0026
GR,GRRW_imigy,2007,0.0027
GR,GRRW_imigy,2008,0.0023
GR,GRRW_imigy,2009,0.0019
GR,GRRW_imigy,2010,0.0014
GR,GRRW_imigy,2011,0.0012
GR,GRRW_imigy,2012,0.0011
GR,GRRW_imigy,2013,0.001
GR,GRRW_imigy,2014,0.0007
GR,GRRW_imigy,2015,0.0008
GR,GRRW_imigy,2016,0.0008
GR,GRRW_imigy,2017,0.0009
GR,GRRW_imigy,2018,0.0008
GR,GRRW_imigy,2019,0.0008
GR,GRRW_imigy,2020,0.001
GR,GRRW_imigy,average,0.0017
GR,GRRW_imiy,1995,0.0144
GR,GRRW_imiy,1996,0.0168
GR,GRRW_imiy,1997,0.0159
GR,GRRW_imiy,1998,0.0192
GR,GRRW_imiy,1999,0.0205
GR,GRRW_imiy,2000,0.0257
GR,GRRW_imiy,2001,0.0254
GR,GRRW_imiy,2002,0.0242
GR,GRRW_imiy,2003,0.0226
GR,GRRW_imiy,2004,0.0225
GR,GRRW_imiy,2005,0.0196
GR,GRRW_imiy,2006,0.0222
GR,GRRW_imiy,2007,0.0305
GR,GRRW_imiy,2008,0.0298
GR,GRRW_imiy,2009,0.0229
GR,GRRW_imiy,2010,0.0178
GR,GRRW_imiy,2011,0.0194
GR,GRRW_imiy,2012,0.0139
GR,GRRW_imiy,2013,0.0139
GR,GRRW_imiy,2014,0.014
GR,GRRW_imiy,2015,0.0166
GR,GRRW_imiy,2016,0.0159
GR,GRRW_imiy,2017,0.0161
GR,GRRW_imiy,2018,0.0164
GR,GRRW_imiy,2019,0.0156
GR,GRRW_imiy,2020,0.0185
GR,GRRW_imiy,average,0.0201
GR,GRUS_imcgy,1995,0.0013
GR,GRUS_imcgy,1996,0.0013
GR,GRUS_imcgy,1997,0.0013
GR,GRUS_imcgy,1998,0.0017
GR,GRUS_imcgy,1999,0.0022
GR,GRUS_imcgy,2000,0.0024
GR,GRUS_imcgy,2001,0.0024
GR,GRUS_imcgy,2002,0.0024
GR,GRUS_imcgy,2003,0.0017
GR,GRUS_imcgy,2004,0.0014
GR,GRUS_imcgy,2005,0.0013
GR,GRUS_imcgy,2006,0.0013
GR,GRUS_imcgy,2007,0.0011
GR,GRUS_imcgy,2008,0.0009
GR,GRUS_imcgy,2009,0.0013
GR,GRUS_imcgy,2010,0.0011
GR,GRUS_imcgy,2011,0.0011
GR,GRUS_imcgy,2012,0.0011
GR,GRUS_imcgy,2013,0.0008
GR,GRUS_imcgy,2014,0.0009
GR,GRUS_imcgy,2015,0.001
GR,GRUS_imcgy,2016,0.001
GR,GRUS_imcgy,2017,0.0011
GR,GRUS_imcgy,2018,0.001
GR,GRUS_imcgy,2019,0.0011
GR,GRUS_imcgy,2020,0.0014
GR,GRUS_imcgy,average,0.0013
GR,GRUS_imcy,1995,0.0077
GR,GRUS_imcy,1996,0.0065
GR,GRUS_imcy,1997,0.0081
GR,GRUS_imcy,1998,0.0091
GR,GRUS_imcy,1999,0.0137
GR,GRUS_imcy,2000,0.0176
GR,GRUS_imcy,2001,0.0177
GR,GRUS_imcy,2002,0.0133
GR,GRUS_imcy,2003,0.0115
GR,GRUS_imcy,2004,0.0091
GR,GRUS_imcy,2005,0.0077
GR,GRUS_imcy,2006,0.0065
GR,GRUS_imcy,2007,0.0071
GR,GRUS_imcy,2008,0.0074
GR,GRUS_imcy,2009,0.0079
GR,GRUS_imcy,2010,0.0078
GR,GRUS_imcy,2011,0.0085
GR,GRUS_imcy,2012,0.0075
GR,GRUS_imcy,2013,0.0072
GR,GRUS_imcy,2014,0.0075
GR,GRUS_imcy,2015,0.008
GR,GRUS_imcy,2016,0.0078
GR,GRUS_imcy,2017,0.0086
GR,GRUS_imcy,2018,0.0085
GR,GRUS_imcy,2019,0.009
GR,GRUS_imcy,2020,0.0085
GR,GRUS_imcy,average,0.0088
GR,GRUS_imigy,1995,0.0003
GR,GRUS_imigy,1996,0.0004
GR,GRUS_imigy,1997,0.0004
GR,GRUS_imigy,1998,0.0006
GR,GRUS_imigy,1999,0.0007
GR,GRUS_imigy,2000,0.0006
GR,GRUS_imigy,2001,0.0005
GR,GRUS_imigy,2002,0.0008
GR,GRUS_imigy,2003,0.0012
GR,GRUS_imigy,2004,0.0007
GR,GRUS_imigy,2005,0.0004
GR,GRUS_imigy,2006,0.0003
GR,GRUS_imigy,2007,0.0004
GR,GRUS_imigy,2008,0.0004
GR,GRUS_imigy,2009,0.0004
GR,GRUS_imigy,2010,0.0003
GR,GRUS_imigy,2011,0.0002
GR,GRUS_imigy,2012,0.0002
GR,GRUS_imigy,2013,0.0001
GR,GRUS_imigy,2014,0.0001
GR,GRUS_imigy,2015,0.0001
GR,GRUS_imigy,2016,0.0002
GR,GRUS_imigy,2017,0.0001
GR,GRUS_imigy,2018,0.0001
GR,GRUS_imigy,2019,0.0001
GR,GRUS_imigy,2020,0.0001
GR,GRUS_imigy,average,0.0003
GR,GRUS_imiy,1995,0.0028
GR,GRUS_imiy,1996,0.0029
GR,GRUS_imiy,1997,0.003
GR,GRUS_imiy,1998,0.0054
GR,GRUS_imiy,1999,0.0063
GR,GRUS_imiy,2000,0.0059
GR,GRUS_imiy,2001,0.0046
GR,GRUS_imiy,2002,0.0083
GR,GRUS_imiy,2003,0.0108
GR,GRUS_imiy,2004,0.0065
GR,GRUS_imiy,2005,0.0045
GR,GRUS_imiy,2006,0.0023
GR,GRUS_imiy,2007,0.0048
GR,GRUS_imiy,2008,0.0057
GR,GRUS_imiy,2009,0.0049
GR,GRUS_imiy,2010,0.0034
GR,GRUS_imiy,2011,0.0027
GR,GRUS_imiy,2012,0.0019
GR,GRUS_imiy,2013,0.0018
GR,GRUS_imiy,2014,0.0013
GR,GRUS_imiy,2015,0.0028
GR,GRUS_imiy,2016,0.003
GR,GRUS_imiy,2017,0.0015
GR,GRUS_imiy,2018,0.0014
GR,GRUS_imiy,2019,0.0016
GR,GRUS_imiy,2020,0.0015
GR,GRUS_imiy,average,0.0039
GR,debt,1995,3.9596
GR,debt,1996,4.0534
GR,debt,1997,3.9781
GR,debt,1998,3.897
GR,debt,1999,3.9563
GR,debt,2000,4.1974
GR,debt,2001,4.2832
GR,debt,2002,4.1945
GR,debt,2003,4.0582
GR,debt,2004,4.1149
GR,debt,2005,4.2958
GR,debt,2006,4.1445
GR,debt,2007,4.1241
GR,debt,2008,4.3766
GR,debt,2009,5.0698
GR,debt,2010,5.8998
GR,debt,2011,7.0088
GR,debt,2012,6.4846
GR,debt,2013,7.1537
GR,debt,2014,7.2701
GR,debt,2015,7.1632
GR,debt,2016,7.3479
GR,debt,2017,7.3282
GR,debt,2018,7.627
GR,debt,2019,7.4215
GR,debt,2020,8.5261
GR,debt,average,5.459
GR,imcgy,1995,0.023
GR,imcgy,1996,0.0235
GR,imcgy,1997,0.0224
GR,imcgy,1998,0.0232
GR,imcgy,1999,0.0249
GR,imcgy,2000,0.0276
GR,imcgy,2001,0.0261
GR,imcgy,2002,0.0254
GR,imcgy,2003,0.0254
GR,imcgy,2004,0.0259
GR,imcgy,2005,0.0247
GR,imcgy,2006,0.0252
GR,imcgy,2007,0.0266
GR,imcgy,2008,0.0268
GR,imcgy,2009,0.0262
GR,imcgy,2010,0.0254
GR,imcgy,2011,0.026
GR,imcgy,2012,0.0269
GR,imcgy,2013,0.0224
GR,imcgy,2014,0.0227
GR,imcgy,2015,0.022
GR,imcgy,2016,0.0235
GR,imcgy,2017,0.0253
GR,imcgy,2018,0.0234
GR,imcgy,2019,0.0242
GR,imcgy,2020,0.0274
GR,imcgy,average,0.025
GR,imcy,1995,0.113
GR,imcy,1996,0.1132
GR,imcy,1997,0.1158
GR,imcy,1998,0.126
GR,imcy,1999,0.144
GR,imcy,2000,0.1722
GR,imcy,2001,0.1659
GR,imcy,2002,0.1524
GR,imcy,2003,0.1438
GR,imcy,2004,0.1421
GR,imcy,2005,0.1499
GR,imcy,2006,0.156
GR,imcy,2007,0.1621
GR,imcy,2008,0.1705
GR,imcy,2009,0.1518
GR,imcy,2010,0.1493
GR,imcy,2011,0.168
GR,imcy,2012,0.1677
GR,imcy,2013,0.1674
GR,imcy,2014,0.174
GR,imcy,2015,0.1704
GR,imcy,2016,0.1699
GR,imcy,2017,0.177
GR,imcy,2018,0.1833
GR,imcy,2019,0.1848
GR,imcy,2020,0.1775
GR,imcy,average,0.1583
GR,imigy,1995,0.0054
GR,imigy,1996,0.0058
GR,imigy,1997,0.0054
GR,imigy,1998,0.0064
GR,imigy,1999,0.0069
GR,imigy,2000,0.0074
GR,imigy,2001,0.007
GR,imigy,2002,0.0062
GR,imigy,2003,0.0069
GR,imigy,2004,0.0067
GR,imigy,2005,0.0053
GR,imigy,2006,0.0065
GR,imigy,2007,0.0069
GR,imigy,2008,0.0059
GR,imigy,2009,0.0046
GR,imigy,2010,0.0035
GR,imigy,2011,0.0027
GR,imigy,2012,0.0026
GR,imigy,2013,0.0022
GR,imigy,2014,0.0018
GR,imigy,2015,0.0018
GR,imigy,2016,0.0021
GR,imigy,2017,0.0025
GR,imigy,2018,0.0022
GR,imigy,2019,0.0022
GR,imigy,2020,0.0024
GR,imigy,average,0.0044
GR,imiy,1995,0.0432
GR,imiy,1996,0.0467
GR,imiy,1997,0.0442
GR,imiy,1998,0.0576
GR,imiy,1999,0.06
GR,imiy,2000,0.0686
GR,imiy,2001,0.0675
GR,imiy,2002,0.0629
GR,imiy,2003,0.0645
GR,imiy,2004,0.0618
GR,imiy,2005,0.0562
GR,imiy,2006,0.0562
GR,imiy,2007,0.0777
GR,imiy,2008,0.0777
GR,imiy,2009,0.0564
GR,imiy,2010,0.0438
GR,imiy,2011,0.0432
GR,imiy,2012,0.0319
GR,imiy,2013,0.0312
GR,imiy,2014,0.0344
GR,imiy,2015,0.0376
GR,imiy,2016,0.0393
GR,imiy,2017,0.0429
GR,imiy,2018,0.0435
GR,imiy,2019,0.0419
GR,imiy,2020,0.046
GR,imiy,average,0.0523
GR,imy,1995,0.1847
GR,imy,1996,0.1892
GR,imy,1997,0.1878
GR,imy,1998,0.2132
GR,imy,1999,0.2357
GR,imy,2000,0.2758
GR,imy,2001,0.2665
GR,imy,2002,0.2469
GR,imy,2003,0.2407
GR,imy,2004,0.2364
GR,imy,2005,0.2361
GR,imy,2006,0.2439
GR,imy,2007,0.2732
GR,imy,2008,0.2809
GR,imy,2009,0.2391
GR,imy,2010,0.2219
GR,imy,2011,0.2399
GR,imy,2012,0.2291
GR,imy,2013,0.2232
GR,imy,2014,0.2329
GR,imy,2015,0.2318
GR,imy,2016,0.2348
GR,imy,2017,0.2476
GR,imy,2018,0.2525
GR,imy,2019,0.253
GR,imy,2020,0.2533
GR,imy,average,0.24
GR,private_consumption,1995,0.6313
GR,private_consumption,1996,0.6295
GR,private_consumption,1997,0.6214
GR,private_consumption,1998,0.6185
GR,private_consumption,1999,0.6193
GR,private_consumption,2000,0.614
GR,private_consumption,2001,0.605
GR,private_consumption,2002,0.6105
GR,private_consumption,2003,0.598
GR,private_consumption,2004,0.5958
GR,private_consumption,2005,0.6144
GR,private_consumption,2006,0.5868
GR,private_consumption,2007,0.5912
GR,private_consumption,2008,0.6207
GR,private_consumption,2009,0.6311
GR,private_consumption,2010,0.6294
GR,private_consumption,2011,0.6624
GR,private_consumption,2012,0.6545
GR,private_consumption,2013,0.6567
GR,private_consumption,2014,0.6616
GR,private_consumption,2015,0.6523
GR,private_consumption,2016,0.6486
GR,private_consumption,2017,0.6467
GR,private_consumption,2018,0.6402
GR,private_consumption,2019,0.6361
GR,private_consumption,2020,0.6514
GR,private_consumption,average,0.6276
GR,private_investment,1995,0.1419
GR,private_investment,1996,0.1478
GR,private_investment,1997,0.1448
GR,private_investment,1998,0.1676
GR,private_investment,1999,0.1746
GR,private_investment,2000,0.1734
GR,private_investment,2001,0.1764
GR,private_investment,2002,0.1662
GR,private_investment,2003,0.178
GR,private_investment,2004,0.1737
GR,private_investment,2005,0.1496
GR,private_investment,2006,0.1696
GR,private_investment,2007,0.1839
GR,private_investment,2008,0.1668
GR,private_investment,2009,0.1447
GR,private_investment,2010,0.1137
GR,private_investment,2011,0.0926
GR,private_investment,2012,0.0788
GR,private_investment,2013,0.0758
GR,private_investment,2014,0.0681
GR,private_investment,2015,0.0728
GR,private_investment,2016,0.077
GR,private_investment,2017,0.0839
GR,private_investment,2018,0.0798
GR,private_investment,2019,0.0755
GR,private_investment,2020,0.0837
GR,private_investment,average,0.1291
GR,public_consumption,1995,0.176
GR,public_consumption,1996,0.1742
GR,public_consumption,1997,0.1767
GR,public_consumption,1998,0.1729
GR,public_consumption,1999,0.1792
GR,public_consumption,2000,0.18
GR,public_consumption,2001,0.1842
GR,public_consumption,2002,0.1896
GR,public_consumption,2003,0.1865
GR,public_consumption,2004,0.1895
GR,public_consumption,2005,0.198
GR,public_consumption,2006,0.1967
GR,public_consumption,2007,0.1997
GR,public_consumption,2008,0.2058
GR,public_consumption,2009,0.2336
GR,public_consumption,2010,0.2301
GR,public_consumption,2011,0.2294
GR,public_consumption,2012,0.2264
GR,public_consumption,2013,0.2114
GR,public_consumption,2014,0.2137
GR,public_consumption,2015,0.2141
GR,public_consumption,2016,0.2166
GR,public_consumption,2017,0.2127
GR,public_consumption,2018,0.2037
GR,public_consumption,2019,0.2055
GR,public_consumption,2020,0.2348
GR,public_consumption,average,0.205
GR,public_investment,1995,0.0466
GR,public_investment,1996,0.0486
GR,public_investment,1997,0.0476
GR,public_investment,1998,0.0551
GR,public_investment,1999,0.0574
GR,public_investment,2000,0.057
GR,public_investment,2001,0.058
GR,public_investment,2002,0.0546
GR,public_investment,2003,0.0585
GR,public_investment,2004,0.0571
GR,public_investment,2005,0.0492
GR,public_investment,2006,0.0557
GR,public_investment,2007,0.0604
GR,public_investment,2008,0.0548
GR,public_investment,2009,0.0475
GR,public_investment,2010,0.0374
GR,public_investment,2011,0.0304
GR,public_investment,2012,0.0259
GR,public_investment,2013,0.0249
GR,public_investment,2014,0.0224
GR,public_investment,2015,0.0239
GR,public_investment,2016,0.0253
GR,public_investment,2017,0.0276
GR,public_investment,2018,0.0262
GR,public_investment,2019,0.0248
GR,public_investment,2020,0.0275
GR,public_investment,average,0.0424
GR,size,1995,0.0046
GR,size,1996,0.0048
GR,size,1997,0.0047
GR,size,1998,0.0048
GR,size,1999,0.0047
GR,size,2000,0.0041
GR,size,2001,0.0043
GR,size,2002,0.0046
GR,size,2003,0.0054
GR,size,2004,0.0057
GR,size,2005,0.0054
GR,size,2006,0.0056
GR,size,2007,0.0058
GR,size,2008,0.0058
GR,size,2009,0.0056
GR,size,2010,0.0045
GR,size,2011,0.0038
GR,size,2012,0.0033
GR,size,2013,0.0031
GR,size,2014,0.003
GR,size,2015,0.0026
GR,size,2016,0.0025
GR,size,2017,0.0025
GR,size,2018,0.0025
GR,size,2019,0.0024
GR,size,2020,0.0022
GR,size,average,0.0039
GR,tax_SSC_firms,1995,0.1593
GR,tax_SSC_firms,1996,0.1645
GR,tax_SSC_firms,1997,0.1707
GR,tax_SSC_firms,1998,0.1834
GR,tax_SSC_firms,1999,0.1761
GR,tax_SSC_firms,2000,0.1964
GR,tax_SSC_firms,2001,0.1983
GR,tax_SSC_firms,2002,0.2081
GR,tax_SSC_firms,2003,0.2011
GR,tax_SSC_firms,2004,0.1891
GR,tax_SSC_firms,2005,0.1914
GR,tax_SSC_firms,2006,0.178
GR,tax_SSC_firms,2007,0.1896
GR,tax_SSC_firms,2008,0.1927
GR,tax_SSC_firms,2009,0.1682
GR,tax_SSC_firms,2010,0.1815
GR,tax_SSC_firms,2011,0.1707
GR,tax_SSC_firms,2012,0.1777
GR,tax_SSC_firms,2013,0.1773
GR,tax_SSC_firms,2014,0.1642
GR,tax_SSC_firms,2015,0.1605
GR,tax_SSC_firms,2016,0.1567
GR,tax_SSC_firms,2017,0.1733
GR,tax_SSC_firms,2018,0.1877
GR,tax_SSC_firms,2019,0.1936
GR,tax_SSC_firms,2020,0.1924
GR,tax_SSC_firms,average,0.1809
GR,tax_SSC_households,1995,0.1907
GR,tax_SSC_households,1996,0.1962
GR,tax_SSC_households,1997,0.195
GR,tax_SSC_households,1998,0.2117
GR,tax_SSC_households,1999,0.2093
GR,tax_SSC_households,2000,0.2251
GR,tax_SSC_households,2001,0.2311
GR,tax_SSC_households,2002,0.2314
GR,tax_SSC_households,2003,0.2305
GR,tax_SSC_households,2004,0.2226
GR,tax_SSC_households,2005,0.213
GR,tax_SSC_households,2006,0.2131
GR,tax_SSC_households,2007,0.2207
GR,tax_SSC_households,2008,0.2173
GR,tax_SSC_households,2009,0.1994
GR,tax_SSC_households,2010,0.2106
GR,tax_SSC_households,2011,0.2099
GR,tax_SSC_households,2012,0.2235
GR,tax_SSC_households,2013,0.2277
GR,tax_SSC_households,2014,0.2178
GR,tax_SSC_households,2015,0.2309
GR,tax_SSC_households,2016,0.2355
GR,tax_SSC_households,2017,0.2473
GR,tax_SSC_households,2018,0.2328
GR,tax_SSC_households,2019,0.229
GR,tax_SSC_households,2020,0.2299
GR,tax_SSC_households,average,0.2193
GR,tax_capital,1995,0.0367
GR,tax_capital,1996,0.0354
GR,tax_capital,1997,0.0381
GR,tax_capital,1998,0.0495
GR,tax_capital,1999,0.0534
GR,tax_capital,2000,0.0727
GR,tax_capital,2001,0.0584
GR,tax_capital,2002,0.0611
GR,tax_capital,2003,0.0503
GR,tax_capital,2004,0.0494
GR,tax_capital,2005,0.0605
GR,tax_capital,2006,0.0469
GR,tax_capital,2007,0.0422
