PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
DE_internalrer       1             1.213         1.237         1.237         1.234         1.263         1.338         1.338     
DE_iy                0.006475      0.2027        0.1905        0.1905        0.1905        0.1905        0.1905        0.1905    
DE_igy               0.001         0.001         0.0235        0.0235        0.0235        0.0235        0.0235        0.0235    
DE_k                 0.08457       32.34         27.69         27.69         26.17         32.75         36.48         36.48     
DE_kd                0.08457       32.34         27.69         27.69         26.17         32.75         36.48         36.48     
DE_kdn               0.04229       10.23         9.015         9.015         8.517         10.73         11.28         11.28     
DE_kdt               0.04229       22.11         18.67         18.67         17.66         22.02         25.2          25.2      
DE_ki                0.1128        43.12         36.91         36.92         34.9          43.66         48.64         48.64     
DE_lambdai           2.319         0.8935        1.297         1.298         1.111         0.8881        0.987         0.987     
DE_lambdaj           141           2.546         1.624         1.624         1.555         1.244         1.136         1.136     
DE_lcy               0.08182       0.6639        0.5821        0.5821        0.5821        0.5821        0.5821        0.5821    
DE_m                 0.138         1.367         0.8877        0.8562        0.8095        1.01          1.004         1.004     
DE_mcn               0.09091       0.754         0.7634        0.7634        0.7624        0.7734        0.8016        0.8016    
DE_mct               0.09091       0.754         0.7634        0.7634        0.7624        0.7734        0.8016        0.8016    
DE_mi                0.1831        1.631         0.9347        0.9015        0.8512        1.062         1.027         1.027     
DE_mj                0.00301       0.5726        0.7466        0.7201        0.6845        0.8543        0.9323        0.9323    
DE_mp                0             0             0.004384      0.004228      0.003998      0.004989      0.004956      0.004956  
DE_mpy               0             0             0.001233      0.001189      0.001189      0.001189      0.001064      0.001064  
DE_nd                0.3794        2.196         1.667         1.667         1.579         1.578         1.645         1.645     
DE_ndi               0.1588        0.9596        0.8661        0.8661        0.8027        0.8021        0.8688        0.8688    
DE_ndj               0.4624        1.369         0.8549        0.8549        0.8329        0.8326        0.826         0.826     
DE_ndn               0.1897        0.6943        0.5427        0.5428        0.5138        0.5172        0.5087        0.5087    
DE_ndt               0.1897        1.501         1.124         1.124         1.065         1.061         1.137         1.137     
DE_ni                0.1588        0.9596        0.8661        0.8661        0.8027        0.8021        0.8688        0.8688    
