PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RU_gammav            3.289e-05     0.0002562     0.0002454     0.0002035     0.0001952     0.0002224     0.0002109     0.0002109 
RU_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
RU_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
RU_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
RU_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
RU_gh                0.09061       5.975         8.399         8.399         8.14          9.29          18.97         18.97     
RU_gi                0.03956       11.83         4.499         4.5           3.694         5.711         7.787         7.787     
RU_gj                0.8018        11.23         2.742         2.742         2.607         4.031         4.562         4.562     
RU_gn                0.1812        15.4          13.59         13.59         13.01         14.82         14.84         14.84     
RU_cgy               0.001         0.001         0.2297        0.2297        0.2297        0.2297        0.2297        0.2297    
RU_ht                0.08164       0.589         0.7959        0.7959        0.7751        0.8852        1.775         1.775     
RU_htc               0.08094       0.4518        0.28          0.28          0.2734        0.3124        0.7317        0.7317    
RU_hti               0.0005286     0.1342        0.1082        0.1082        0.1056        0.1207        0.2476        0.2476    
RU_htcg              8.164e-05     0.001741      0.3616        0.3617        0.3513        0.401         0.7076        0.7076    
RU_htig              8.164e-05     0.001279      0.04609       0.04609       0.04479       0.05113       0.08837       0.08837   
RU_i                 0.002114      0.8086        0.6821        0.6821        0.6536        0.7449        0.7984        0.7984    
RU_ig                0.0003265     0.0039        0.1443        0.1443        0.1387        0.1582        0.1681        0.1681    
