PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
GR_pimcg             1             0.9401        0.9699        0.9699        0.9666        0.9706        1.027         1.027     
GR_pimig             1             0.9401        0.9699        0.9699        0.9666        0.9706        1.032         1.032     
GR_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_pnt               1             1.131         1.097         1.097         1.101         1.096         1.117         1.117     
GR_pnttilde          1             1.131         1.097         1.097         1.101         1.096         1.117         1.117     
GR_pttc              1             0.9328        0.9495        0.9495        0.9477        0.9499        0.9398        0.9398    
GR_ptti              1             0.9328        0.9495        0.9495        0.9477        0.9499        0.9686        0.9686    
GR_pttcg             1             0.9221        0.9209        0.9209        0.9211        0.9209        0.9151        0.9151    
GR_pttig             1             0.9221        0.9209        0.9209        0.9211        0.9209        0.9131        0.9131    
GR_py                1             0.9732        0.9368        0.9368        0.9401        0.9362        0.9576        0.9576    
GR_q                 1             0.9806        0.9855        0.9855        0.9849        0.9856        1.005         1.005     
GR_qc                0.3238        3.111         2.669         2.669         2.474         2.858         3.014         3.014     
GR_qi                0.002114      0.8086        0.5606        0.5606        0.52          0.6001        0.5774        0.5774    
GR_qcg               0.0003265     0.004066      0.902         0.902         0.8352        0.9659        0.9483        0.9483    
GR_qig               0.0003265     0.004066      0.1902        0.1902        0.1761        0.2036        0.2002        0.2002    
GR_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
GR_reer              1             1.021         1.049         1.049         1.046         1.05          1.066         1.066     
GR_rer               1             1.572         1.351         1.351         1.377         1.368         1.093         1.093     
GR_rerdep            1             1             1             1             1             1             1             1         
GR_rk                0.0351        0.03442       0.03229       0.03229       0.03227       0.03229       0.03292       0.03292   
GR_rp                0             0             0             0             0             0             0             0         
GR_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
GR_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
GR_sh                1             1             1             1             1             1             1             1         
GR_si                1             1             1             1             1             1             1             1         
GR_sj                1             1             1             1             1             1             1             1         
GR_snt               1             1             1             1             1             1             1             1         
GR_t                 0.0006531     0.007824      0.6462        0.6464        0.5988        0.6921        0.6378        0.6378    
GR_tauc              0             0             0.1927        0.1927        0.1927        0.1927        0.1927        0.1927    
GR_taud              0             0             0             0             0             0             0             0         
GR_tauk              0             0             0.0447        0.0447        0.0447        0.0447        0.0447        0.0447    
GR_taun              0             0             0.1814        0.1814        0.1814        0.1814        0.1814        0.1814    
GR_tauwf             0             0             0.1809        0.1809        0.1809        0.1809        0.1809        0.1809    
GR_tauwh             0             0             0.2193        0.2193        0.2193        0.2193        0.2193        0.2193    
GR_tb                0             0             0.007899      0.0079        0.007321      0.008457      -0.2024       -0.2024   
GR_tby               0             0             0.001849      0.001849      0.001849      0.001849      -0.04511      -0.04511  
GR_ti                0.0006531     0.007824      0.7755        0.7757        0.7185        0.8306        0.7654        0.7654    
GR_tj                0.0006531     0.007824      0.2585        0.2586        0.2395        0.2769        0.2551        0.2551    
GR_tot               1             1.733         1.51          1.51          1.537         1.531         1.196         1.196     
GR_tr                7.215e-31     8.644e-30     0.7921        0.7922        0.7341        0.8481        0.8318        0.8318    
