PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RU_gbaly             9.596e-17     -2.762e-16    -2.24e-14     1.217e-16     6.347e-17     4.516e-16     3.714e-16     3.714e-16 
RU_br                0             0             0.04421       0.04421       0.0424        0.05364       0.05796       0.05796   
RU_bry               0             0             0.01212       0.01212       0.01212       0.01212       0.01212       0.01212   
RU_gpbal             3.133e-17     -1.081e-15    0.04421       0.04421       0.0424        0.05364       0.05796       0.05796   
RU_gpbaly            9.596e-17     -2.762e-16    0.01212       0.01212       0.01212       0.01212       0.01212       0.01212   
RU_tn                0             0             0.7168        0.7168        0.6874        0.8696        0.9397        0.9397    
RU_tny               0             0             0.1965        0.1965        0.1965        0.1965        0.1965        0.1965    
RU_tc                0             0             0.4844        0.4845        0.4647        0.5878        0.5611        0.5611    
RU_tcy               0             0             0.1328        0.1328        0.1328        0.1328        0.1173        0.1173    
RU_twf               0             0             0.2838        0.2838        0.2722        0.3443        0.3721        0.3721    
RU_twfy              0             0             0.07781       0.07781       0.0778        0.0778        0.0778        0.0778    
RU_tk                0             0             0.01347       0.01347       0.01292       0.01634       0.01766       0.01766   
RU_tky               0             0             0.003694      0.003694      0.003693      0.003693      0.003693      0.003693  
RU_lhs               0.1387        1.374         8.401         8.37          8.028         10.16         10.85         10.85     
RU_rhs               0.1387        1.374         8.401         8.37          8.028         10.16         10.85         10.85     
RWRA_excy            0.01907       0.02099       0.01745       0.01745       0.01699       0.01685       0.00133       0.00133   
RWAT_excy            0.01907       0.02099       0.01485       0.01485       0.01504       0.01464       0.0005031     0.0005031 
RWBE_excy            0.01907       0.02099       0.01447       0.01447       0.01482       0.01409       0.0007453     0.0007453 
RWES_excy            0.01907       0.02099       0.01783       0.01783       0.01769       0.01745       0.002193      0.002193  
RWFI_excy            0.01907       0.02099       0.01491       0.01491       0.01529       0.01529       0.0003692     0.0003692 
RWFR_excy            0.01907       0.02099       0.01621       0.01621       0.01659       0.01657       0.004061      0.004061  
RWGR_excy            0.01907       0.02099       0.02097       0.02097       0.02085       0.02117       0.0005027     0.0005027 
RWIT_excy            0.01907       0.02099       0.01782       0.01782       0.01766       0.01708       0.003289      0.003289  
RWNL_excy            0.01907       0.02099       0.01656       0.01656       0.01702       0.0171        0.001503      0.001503  
RWPT_excy            0.01907       0.02099       0.01908       0.01908       0.01886       0.01866       0.0003489     0.0003489 
RWDE_excy            0.01907       0.02099       0.01675       0.01675       0.01685       0.01614       0.00578       0.00578   
RWRU_excy            0.01907       0.02099       0.01655       0.01655       0.01683       0.01678       0.002839      0.002839  
RWUS_excy            0.01907       0.007707      0.00516       0.00516       0.005033      0.005098      0.03016       0.03016   
RWRA_exiy            0.0001245     0.006233      0.006786      0.006786      0.006614      0.00656       0.0007152     0.0007152 
RWAT_exiy            0.0001245     0.006233      0.006971      0.006971      0.00706       0.006876      0.0002439     0.0002439 
RWBE_exiy            0.0001245     0.006233      0.006565      0.006565      0.006719      0.006397      0.000425      0.000425  
RWES_exiy            0.0001245     0.006233      0.006597      0.006597      0.006545      0.00646       0.0007465     0.0007465 
RWFI_exiy            0.0001245     0.006233      0.006438      0.006438      0.006598      0.006594      0.0001791     0.0001791 
RWFR_exiy            0.0001245     0.006233      0.00618       0.00618       0.006319      0.00631       0.001302      0.001302  
RWGR_exiy            0.0001245     0.006233      0.005062      0.005062      0.005036      0.005104      0.0001459     0.0001459 
RWIT_exiy            0.0001245     0.006233      0.005599      0.005599      0.00555       0.005374      0.0009907     0.0009907 
RWNL_exiy            0.0001245     0.006233      0.006177      0.006177      0.006342      0.00637       0.0005864     0.0005864 
