PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
FRDE_rer             1             1             1.005         1.005         1.009         1.016         1.039         1.039     
FRRU_rer             1             1             1.004         1.004         1.005         1.006         0.9876        0.9876    
FRRW_rer             1             1.035         0.9905        0.9905        1             0.9842        0.8558        0.8558    
FRUS_rer             1             1.574         1.308         1.308         1.33          1.317         0.8693        0.8693    
FR_sx                1             1             1             1             1             1             1             1         
FRRA_tot             1             1             0.9989        0.9989        1.018         1.02          0.8608        0.8608    
FRAT_tot             1             1             1.045         1.045         1.05          1.06          1.133         1.133     
FRBE_tot             1             1             1.051         1.051         1.051         1.069         1.113         1.113     
FRES_tot             1             1             0.9852        0.9852        0.9982        1.002         1.012         1.012     
FRFI_tot             1             1             1.026         1.026         1.025         1.024         1.029         1.029     
FRGR_tot             1             1             0.9325        0.9325        0.9425        0.9369        0.8691        0.8691    
FRIT_tot             1             1             1.011         1.011         1.025         1.036         1.098         1.098     
FRNL_tot             1             1             0.9772        0.9772        0.9742        0.9721        0.8665        0.8665    
FRPT_tot             1             1             0.9651        0.9651        0.9784        0.9812        0.9798        0.9798    
